_id,id,username,followers,text,hashtags,language,created
ObjectId(5e6244e658f7210c234cc8ce),1.23591E+18,clubmandan,516,RT @PeterStefanovi2: The @HouseofCommons has deleted this tweet confirming Boris Johnson’s Conservatives voted down a motion to thank those…,[],en,2020-03-06T12:41:05.000Z
ObjectId(5e6244e658f7210c234cc8cf),1.23591E+18,jeeprenegade666,1604,"RT @PeterStefanovi2: This week Boris Johnson told Parliament his party had “put more money into people’s pockets”

Today the Office For Nat…",[],en,2020-03-06T12:41:05.000Z
ObjectId(5e6244e658f7210c234cc8d0),1.23591E+18,upursbetty,2299,RT @ScramNews: Boris Johnson says he wants Britain to “go global” after Brexit. If that’s true he must protect the UK’s role in Erasmus+ 👇👇…,[],en,2020-03-06T12:41:05.000Z
ObjectId(5e6244e658f7210c234cc8d1),1.23591E+18,Mikemccandles,2574,"RT @snigskitchen: Boris Johnson, you are a racist, Islamophobic, Anti-Semite. No, your words have not been taken out of context. No, your w…",[],en,2020-03-06T12:41:05.000Z
ObjectId(5e6244e658f7210c234cc8d2),1.23591E+18,Mrs_H_TW,661,"RT @FDA_union: ""Civil servants deserve better. They deserve a clear process, independent of political interference that has transparency an…",[],en,2020-03-06T12:41:05.000Z
ObjectId(5e6244e758f7210c234cc8d3),1.23591E+18,blbbirds,138,"RT @snigskitchen: Boris Johnson, you are a racist, Islamophobic, Anti-Semite. No, your words have not been taken out of context. No, your w…",[],en,2020-03-06T12:41:05.000Z
ObjectId(5e6244e758f7210c234cc8d4),1.23591E+18,graham_r,242,RT @euromove: 🚨BREAKING🚨 A new report from @NAOorguk has revealed that the cost of Brexit has now soared to over £4bn. Read a statement fro…,[],en,2020-03-06T12:41:06.000Z
ObjectId(5e6244e758f7210c234cc8d5),1.23591E+18,Katerini511,30,RT @williamnhutton: Johnson has to be understood as the leader of a right wing coup. Rights are to be defined by the English parliament nea…,[],en,2020-03-06T12:41:06.000Z
ObjectId(5e6244e758f7210c234cc8d6),1.23591E+18,sonikwad,150,"RT @MHarris360: Boris Johnson is a racist... pass it on

#BorisTheRacist #BorisJohnson #BorisJohnsonIsARacist https://t.co/uakgwgrecr","[{""text"":""BorisTheRacist"",""indices"":[57,72]},{""text"":""BorisJohnson"",""indices"":[73,86]},{""text"":""BorisJohnsonIsARacist"",""indices"":[87,109]}]",en,2020-03-06T12:41:06.000Z
ObjectId(5e6244e758f7210c234cc8d7),1.23591E+18,JovanBKT,196,"RT @meemalee: Bloody hell, this thread. 

I’d known about the more prominent stuff, but Johnson has a huge back catalogue of racism and mos…",[],en,2020-03-06T12:41:06.000Z
ObjectId(5e6244e758f7210c234cc8d8),1.23591E+18,Athelwulf_wulf,3408,"RT @UKdemocrat: The UK had it all; a small nation riding high in international influence, 5th in financial standing and high in growth. We…",[],en,2020-03-06T12:41:06.000Z
ObjectId(5e6244e758f7210c234cc8d9),1.23591E+18,Clem_C,1106,"RT @derekjames150: What kind of person wants to take his country out of an organisation set up to maintain human rights? Perhaps, someone w…",[],en,2020-03-06T12:41:06.000Z
ObjectId(5e6244e958f7210c234cc8da),1.23591E+18,Snugglegoth,479,The latest The  Miserable with Doom &amp; Gloom! https://t.co/qkLzyTd30P Thanks to @Fionasstalker @DeviateDefiant… https://t.co/BHX2IyBKg2,[],en,2020-03-06T12:41:08.000Z
ObjectId(5e6244e958f7210c234cc8db),1.23591E+18,CarolHambelton,561,RT @darrengrimes_: Nissan is investing massive £400m in its Sunderland car plant in preparation to build future models at the site. Remembe…,[],en,2020-03-06T12:41:08.000Z
ObjectId(5e6244e958f7210c234cc8dc),1.23591E+18,HeikeandDinoEsq,39,'You should listen to poets and comedians....' yup I agree with that. So glad he is still with us.,[],en,2020-03-06T12:41:08.000Z
ObjectId(5e6244e958f7210c234cc8dd),1.23591E+18,Big_Headers,10410,RT @Big_Headers: Please can the Dorset Eye go national? https://t.co/zrHdYqXGO6,[],en,2020-03-06T12:41:08.000Z
ObjectId(5e6244ea58f7210c234cc8de),1.23591E+18,dkent1977,599,@DamienDown112 @BrexitGuard @SkyNews What about the people that went behind the governments back regarding brexit??… https://t.co/XxrsUZCaS8,[],en,2020-03-06T12:41:08.000Z
ObjectId(5e6244ea58f7210c234cc8df),1.23591E+18,StevenEvans84,492,"RT @Emmalouisajones: Can The Guardian sink any lower?

Mocking Priti's Hindu heritage by portraying her and Boris like this is despicable.…",[],en,2020-03-06T12:41:08.000Z
ObjectId(5e6244ea58f7210c234cc8e0),1.23591E+18,valann051,5332,RT @darrengrimes_: Nissan is investing massive £400m in its Sunderland car plant in preparation to build future models at the site. Remembe…,[],en,2020-03-06T12:41:08.000Z
ObjectId(5e6244ea58f7210c234cc8e1),1.23591E+18,outseyuk,289,RT @ActivistKelly: #brexit explained in one video https://t.co/iktuqE8ksr,"[{""text"":""brexit"",""indices"":[19,26]}]",en,2020-03-06T12:41:09.000Z
ObjectId(5e6244ea58f7210c234cc8e2),1.23591E+18,WebbPwebb13866,27,RT @LettersOfNote: Eton College writes to Boris Johnson's dad in 1982 https://t.co/pIVbsOdZIG,[],en,2020-03-06T12:41:09.000Z
ObjectId(5e6244eb58f7210c234cc8e3),1.23591E+18,TonyZimnoch,1658,RT @Seunspeakss: Laura Trott is a racism apologist and is a Conservative MP for Sevenoaks. The people of Sevenoaks deserve better https://t…,[],en,2020-03-06T12:41:09.000Z
ObjectId(5e6244eb58f7210c234cc8e4),1.23591E+18,Plaguey85150390,1920,"RT @PeterStefanovi2: Boris Johnson would like us to forget his party has cut 21,000 Police officers, 23,000 police support staff, closed 60…",[],en,2020-03-06T12:41:09.000Z
ObjectId(5e6244eb58f7210c234cc8e5),1.23591E+18,dbak1,773,"RT @snigskitchen: 2018: Boris Johnson calls the French “turds”, which was filmed by the BBC for a documentary about the Foreign Office, but…",[],en,2020-03-06T12:41:10.000Z
ObjectId(5e6244eb58f7210c234cc8e6),1.23591E+18,margueritesaff,49,RT @acgrayling: Johnson: under investigation for Vote Leave criminal offences &amp; Arcuri misuse of public funds; background of 2 sackings for…,[],en,2020-03-06T12:41:10.000Z
ObjectId(5e6244ec58f7210c234cc8e7),1.23591E+18,eriksson_magnus,7245,"RT @tedcruz: In addition to #Brexit, @Nigel_Farage, @MichaelJKnowles, and I talked #Megxit... listen: https://t.co/nu7WVZ0sh3 #Verdict","[{""text"":""Brexit"",""indices"":[28,35]},{""text"":""Megxit"",""indices"":[83,90]},{""text"":""Verdict"",""indices"":[126,134]}]",en,2020-03-06T12:41:11.000Z
ObjectId(5e6244ec58f7210c234cc8e8),1.23591E+18,McgarrityPat,405,"RT @Emmalouisajones: Can The Guardian sink any lower?

Mocking Priti's Hindu heritage by portraying her and Boris like this is despicable.…",[],en,2020-03-06T12:41:11.000Z
ObjectId(5e6244ec58f7210c234cc8e9),1.23591E+18,DivineChoice,1239,"RT @meemalee: Bloody hell, this thread. 

I’d known about the more prominent stuff, but Johnson has a huge back catalogue of racism and mos…",[],en,2020-03-06T12:41:11.000Z
ObjectId(5e6244ec58f7210c234cc8ea),1.23591E+18,jeeprenegade666,1604,RT @kohima44terry: That's Bollocks Bozo you complete and utter fucking lying idiot,[],en,2020-03-06T12:41:11.000Z
ObjectId(5e6244ed58f7210c234cc8eb),1.23591E+18,lizmallard,1368,"RT @brexit_sham: ""Boris was one of the club’s big beasts...The characteristics he displayed at Oxford – entitlement, aggression, amorality,…",[],en,2020-03-06T12:41:12.000Z
ObjectId(5e6244ee58f7210c234cc8ec),1.23591E+18,Matt72452824,2958,"RT @52_woke_humbug: I predict another remainer meltdown  in 3..2..1..💥

New Brexit bank holiday 'United Kingdom Day' moves closer as Common…",[],en,2020-03-06T12:41:13.000Z
ObjectId(5e6244ef58f7210c234cc8ed),1.23591E+18,SteveRichards66,299,"RT @guyverhofstadt: If this is a negotiating tactic, it will fail. If a genuine policy, it's absurd. The Convention is a great British  ach…",[],en,2020-03-06T12:41:14.000Z
ObjectId(5e6244f058f7210c234cc8ee),1.23591E+18,enashamzax,732,"RT @SerChidera: Being a black woman must be so long.

Look how Dawn has to strip her voice and mannerisms of any emotion.

If not her point…",[],en,2020-03-06T12:41:15.000Z
ObjectId(5e6244f058f7210c234cc8ef),1.23591E+18,McDuff73,537,RT @PeterStefanovi2: The poorest fifth of the British population have suffered a 7% fall in their disposable household incomes over the pas…,[],en,2020-03-06T12:41:15.000Z
ObjectId(5e6244f158f7210c234cc8f0),1.23591E+18,matsuYAKkko,209,"RT @zarahsultana: Boris Johnson is a racist.

Pass it on.

https://t.co/IxZxZkcdM4",[],en,2020-03-06T12:41:16.000Z
ObjectId(5e6244f258f7210c234cc8f1),1.23591E+18,moviestar444,89,"RT @13sarahmurphy: The stupidity of Brexit in numbers. £4Bn so far, to make ourselves significantly worse off. £46M of which on an advertis…",[],en,2020-03-06T12:41:16.000Z
ObjectId(5e6244f258f7210c234cc8f2),1.23591E+18,ShateraAleisa,108,"If anti state aid legislation still applies post Brexit, how will we get back our lost Flybe connectivity? – Slugger O’Toole #uknews","[{""text"":""uknews"",""indices"":[125,132]}]",en,2020-03-06T12:41:17.000Z
ObjectId(5e6244f258f7210c234cc8f3),1.23591E+18,BenterJess,47,RT @mdbuckley: Johnson lies.,[],en,2020-03-06T12:41:17.000Z
ObjectId(5e6244f358f7210c234cc8f4),1.23591E+18,Noelle_OC,3176,"Delighted this morning to speak in Wexford at #ICTUWomen2020 on Ireland’s relationship with the EU, #FutureofEurope… https://t.co/uRorCD6Qsj","[{""text"":""ICTUWomen2020"",""indices"":[46,60]},{""text"":""FutureofEurope"",""indices"":[100,115]}]",en,2020-03-06T12:41:18.000Z
ObjectId(5e6244f358f7210c234cc8f5),1.23591E+18,PhilipGallagher,14,Brexit Britain should rewrite the global tech regulation rulebook https://t.co/JO9yjVKJHg,[],en,2020-03-06T12:41:18.000Z
ObjectId(5e6244f358f7210c234cc8f6),1.23591E+18,fauxpaschick,4064,"RT @WillBlackWriter: #BorisTheRacist

A journalist should not be able to call a prime minister a lying, cheating, racist, who spreads fake…","[{""text"":""BorisTheRacist"",""indices"":[21,36]}]",en,2020-03-06T12:41:18.000Z
ObjectId(5e6244f458f7210c234cc8f7),1.23591E+18,Never_Hollywood,2,"@marklevinshow Recently read up on the so-called Netanyahu bribery case, talk about petty, sheece. The parallels be… https://t.co/N22HOz0uV6",[],en,2020-03-06T12:41:19.000Z
ObjectId(5e6244f558f7210c234cc8f8),1.23591E+18,UnacceptableUse,201,@Dylanneth Because the media won't cover boris being racist nearly as much as they covered jeremy corbyn. Funny how that works...,[],en,2020-03-06T12:41:20.000Z
ObjectId(5e6244f558f7210c234cc8f9),1.23591E+18,scoutnick,448,RT @PeterStefanovi2: The @HouseofCommons has deleted this tweet confirming Boris Johnson’s Conservatives voted down a motion to thank those…,[],en,2020-03-06T12:41:20.000Z
ObjectId(5e6244f558f7210c234cc8fa),1.23591E+18,jnsweeneytweets,4439,"Boris Johnson close to breaching 100-day promise on social care talks, warn @LGAcomms https://t.co/nqTg7It3zQ",[],en,2020-03-06T12:41:20.000Z
ObjectId(5e6244f558f7210c234cc8fb),1.23591E+18,ramonagusta,3637,Zarah Sultana is one of the reasons Labour will never return to power. Pass it on.,[],en,2020-03-06T12:41:20.000Z
ObjectId(5e6244f558f7210c234cc8fc),1.23591E+18,eriksson_magnus,7245,"You have to hear this... @Nigel_Farage, @MichaelJKnowles, and @TedCruz talk about #Brexit, how it happened, what it… https://t.co/xAljJXqBrw","[{""text"":""Brexit"",""indices"":[82,89]}]",en,2020-03-06T12:41:20.000Z
ObjectId(5e6244f658f7210c234cc8fd),1.23591E+18,helkala,2572,RT @poorscousertom: £4 billion pounds for idiots to walk around claiming sovereignty and laws. What a world we live in!,[],en,2020-03-06T12:41:20.000Z
ObjectId(5e6244f758f7210c234cc8fe),1.23591E+18,RebeccaRmgibb,166,"RT @PeterStefanovi2: This week Boris Johnson told Parliament his party had “put more money into people’s pockets”

Today the Office For Nat…",[],en,2020-03-06T12:41:21.000Z
ObjectId(5e6244f758f7210c234cc8ff),1.23591E+18,BrexitDoor,2187,"Highly rated not least they love Brexit and the manager knows Nigel
Didn't want to leave the car 😂 
https://t.co/AwKMe3F5V5",[],en,2020-03-06T12:41:22.000Z
ObjectId(5e6244f858f7210c234cc900),1.23591E+18,Nu63741412,36,RT @euromove: European Movement Chair @stephen_dorrell: “Boris Johnson is insisting on delivering one of the greatest constitutional change…,[],en,2020-03-06T12:41:23.000Z
ObjectId(5e6244f958f7210c234cc901),1.23591E+18,micktae,81,RT @LettersOfNote: Eton College writes to Boris Johnson's dad in 1982 https://t.co/pIVbsOdZIG,[],en,2020-03-06T12:41:23.000Z
ObjectId(5e6244f958f7210c234cc902),1.23591E+18,DerekMillar10,1391,RT @PeterStefanovi2: The @HouseofCommons has deleted this tweet confirming Boris Johnson’s Conservatives voted down a motion to thank those…,[],en,2020-03-06T12:41:24.000Z
ObjectId(5e6244f958f7210c234cc903),1.23591E+18,Turigon,401,RT @RealMarkDexter: The bleak non-stop news coverage of Coronavirus is making me yearn for the halcyon days of bleak non-stop news coverage…,[],en,2020-03-06T12:41:24.000Z
ObjectId(5e6244f958f7210c234cc904),1.23591E+18,OpinionatedDav1,74,If you've never seen any of his stand up before. Fix that.,[],en,2020-03-06T12:41:24.000Z
ObjectId(5e6244fa58f7210c234cc905),1.23591E+18,Athelwulf_wulf,3408,"RT @GuyMaskall: 4 billion... Imagine if we'd just invested this into the NHS.

BBC News - Brexit: Preparations cost government more than £4…",[],en,2020-03-06T12:41:25.000Z
ObjectId(5e6244fa58f7210c234cc906),1.23591E+18,Mexico1978R,3507,"RT @DavidStevens345: We have many strong cards in our pack. It will be up to the EU to persuade us not to go down the ""no deal"" route, give…",[],en,2020-03-06T12:41:25.000Z
ObjectId(5e6244fb58f7210c234cc907),1.23591E+18,christi73224817,2088,RT @Shelltop8: Racist is just another word people use to say they don’t agree with you these days. The literal meaning has been lost throug…,[],en,2020-03-06T12:41:26.000Z
ObjectId(5e6244fb58f7210c234cc908),1.23591E+18,vicsinghb,4205,"RT @Emmalouisajones: Can The Guardian sink any lower?

Mocking Priti's Hindu heritage by portraying her and Boris like this is despicable.…",[],en,2020-03-06T12:41:26.000Z
ObjectId(5e6244fb58f7210c234cc909),1.23591E+18,iamdapimprose,239,"RT @OwenJones84: Watching a black woman being shouted down on TV for calling Boris Johnson racist - he is racist, he has a back catalogue o…",[],en,2020-03-06T12:41:26.000Z
ObjectId(5e6244fd58f7210c234cc90a),1.23591E+18,BARSONMARS,3694,"RT @angelneptustar: WORSE THAN ROCHDALE.  In Telford, kids were murdered to hide how badly they were abused. @Keir_Starmer part in this sha…",[],en,2020-03-06T12:41:28.000Z
ObjectId(5e6244fe58f7210c234cc90b),1.23591E+18,Nipperthedoggy,67,RT @JamesMo30538090: @Herring1967 Why is it still International Womens Day? Didn't we do a Brexit so we could have a proper BRITISH Womens…,[],en,2020-03-06T12:41:29.000Z
ObjectId(5e6244ff58f7210c234cc90c),1.23591E+18,plumbjulie74,150,@AcWailing I thought EU nationals were leaving in their droves because they no longer feel welcome - not because th… https://t.co/3ZVcARyvas,[],en,2020-03-06T12:41:30.000Z
ObjectId(5e6244ff58f7210c234cc90d),1.23591E+18,matthieu_segard,227,"RT @BrexitBin: Flybe
Monarch
Thomas Cook.

It ain't #COVID19.
It's #Brexit. 
. https://t.co/YUfEy1bFme","[{""text"":""COVID19"",""indices"":[52,60]},{""text"":""Brexit"",""indices"":[67,74]}]",en,2020-03-06T12:41:30.000Z
ObjectId(5e6244ff58f7210c234cc90e),1.23591E+18,fauxpaschick,4064,RT @LKTranslator: I'm afraid lefties are missing the point with their #BorisTheRacist hashtag. They're highlighting the PM's main selling p…,"[{""text"":""BorisTheRacist"",""indices"":[70,85]}]",en,2020-03-06T12:41:30.000Z
ObjectId(5e62450058f7210c234cc90f),1.23591E+18,Dan13113_,31,RT @Ally__Cinnamon: Boris Johnson could say I fuckin hate the blacks man and there would be a debate on bbc question time about whether or…,[],en,2020-03-06T12:41:31.000Z
ObjectId(5e62450058f7210c234cc910),1.23591E+18,OliveEaton16,426,"#IStandWithRutnam 
Funny how bullies employ bullies...
https://t.co/HR5h2MdeFE","[{""text"":""IStandWithRutnam"",""indices"":[0,17]}]",en,2020-03-06T12:41:31.000Z
ObjectId(5e62450058f7210c234cc911),1.23591E+18,TheBaggy,248,RT @fascinatorfun: @JohnSimpsonNews @GavinQuinney John.  Not once have you said plainly and bluntly that the current affairs section of the…,[],en,2020-03-06T12:41:31.000Z
ObjectId(5e62450058f7210c234cc912),1.23591E+18,OliveBridget,1992,@PadraigBelton @lb_southwark This is #Brexit fallout. The councils are now self funding. My council now saying we h… https://t.co/EJhBES2aif,"[{""text"":""Brexit"",""indices"":[37,44]}]",en,2020-03-06T12:41:31.000Z
ObjectId(5e62450258f7210c234cc913),1.23591E+18,BeatrizValle1,237,RT @cheesepiesausa1: @guardian Is this a Brexit benefit then...all the Spaniards working here paying tax are going home and we get our pens…,[],en,2020-03-06T12:41:32.000Z
ObjectId(5e62450258f7210c234cc914),1.23591E+18,Juma7224,185,RT @affleckquine: If anyone needs evidence of Johnson's racism it will be in this ex excellent thread. #BorisTheRacist #ToryRacism #ToryBri…,"[{""text"":""BorisTheRacist"",""indices"":[103,118]},{""text"":""ToryRacism"",""indices"":[119,130]}]",en,2020-03-06T12:41:32.000Z
ObjectId(5e62450258f7210c234cc915),1.23591E+18,Hong18249170,36,"RT @MiffyPekkle: 🥶🥶🥶
I think PMshould be quarantined for 14 days as he has been in close connection with #WuhanCoronavirus patients!

#COVI…","[{""text"":""WuhanCoronavirus"",""indices"":[105,122]}]",en,2020-03-06T12:41:33.000Z
ObjectId(5e62450358f7210c234cc916),1.23591E+18,GBGplc,3051,We're talking post-Brexit Right to Work regulation at our meetup on March 19. Find out more here #righttowork… https://t.co/xZpYFrTVQg,"[{""text"":""righttowork"",""indices"":[97,109]}]",en,2020-03-06T12:41:33.000Z
